flow1,flow2,edge1,edge2
0.0077821011673151,-0.0078125,"616,4037","4037,4798"
0.0118110236220472,-0.0428015564202334,"621,4491","4491,4496"
0.0035512917613397,0.0772532188841201,"624,3376","1945,3376"
0.0194552529182879,-0.0117647058823529,"629,2905","2905,4162"
-0.0155038759689922,-0.0116279069767441,"646,2026","646,3481"
-0.1017360741293002,0.0019030465736665,"653,2545","2545,5371"
0.0188679245283018,0.044727503839839,"654,3512","3030,3512"
-0.0352941176470588,-0.0098039215686274,"658,1122","658,1114"
-0.0077216569767441,0.0465116279069767,"661,3045","3043,3045"
-0.159533073929961,0.0814804521030202,"662,3547","662,3695"
0.0104712041884816,0.2772277227722772,"672,2372","2372,4686"
0.0077519379844961,-0.0039215686274509,"675,1937","1937,2247"
0.1341463414634146,0.0869565217391304,"676,2839","2839,3079"
-0.00390625,0.00390625,"681,2173","681,3612"
0.0002834868887313,0.0196534427724578,"683,1786","1786,1848"
-0.0676667386142888,0.1242900100233879,"684,2503","1942,2503"
0.1937861475525462,-0.3353658536585366,"685,2101","2101,6523"
0.0196850393700787,-0.0546875,"693,1766","1766,3657"
-0.1953125,0.0039970930232558,"696,1015","1015,1948"
0.0802139037433155,-0.0549019607843137,"701,3687","2902,3687"
0.0313725490196078,-0.2431372549019607,"703,2794","2794,2825"
0.0078431372549019,0.6875,"704,5062","2960,5062"
-0.1147540983606557,0.0573770491803278,"709,2187","709,5099"
-0.0078125,-0.0078125,"711,1563","711,2172"
-0.0077821011673151,-0.0078431372549019,"724,2937","724,4505"
-0.0045935263326567,0.0003662612358264,"727,1794","1794,2036"
-0.01171875,0.015625,"728,1318","728,1734"
-0.0118872549019607,-0.1197070267795834,"735,5448","5448,5450"
1.5318627450980338e-05,-0.0039370078740157,"737,3810","737,5439"
-0.0038758511673151,-0.0196383611810482,"738,3816","1292,3816"
0.0116731517509727,0.0038910505836575,"739,1822","1822,5426"
0.3021431828545371,0.0116279069767441,"745,3542","745,3841"
-0.0312038126263083,0.0195004976925165,"746,3846","2165,3846"
0.5294117647058824,-0.1240310077519379,"753,5996","2244,5996"
0.0156862745098039,-0.11284046692607,"755,2606","2606,4105"
0.0941176470588235,-0.09375,"785,5865","2644,5865"
-0.00390625,0.015625,"787,4021","787,4022"
0.01171875,-0.0077821011673151,"790,2716","2716,3975"
0.0352941176470588,-0.0116279069767441,"799,1403","1403,2346"
-0.0869969040247678,0.2058823529411764,"818,2504","818,4148"
0.1589147286821705,-0.0664366488326848,"823,4169","4169,4170"
-0.0683760683760683,0.2051282051282051,"825,2169","825,4178"
0.0579150579150579,0.141237506675822,"828,5509","4193,5509"
0.046875,0.1259842519685039,"836,2942","205,2942"
0.04296875,0.14453125,"842,4245","4245,4831"
0.032520325203252,0.0544747081712062,"843,4253","3061,4253"
0.0833333333333333,-0.1134020618556701,"844,2021","2021,2060"
-0.03515625,-0.0116279069767441,"859,4317","859,3851"
-0.2184466019417475,-0.3607843137254902,"860,4314","860,3847"
0.109375,0.3522892971711869,"862,3482","3482,3568"
0.7058823529411765,-1.0,"863,3909","3909,4328"
0.0196078431372549,-0.0541414881279374,"870,3109","3109,4355"
0.0583657587548638,-0.027791021362329,"872,883","883,4406"
-0.0080118876191059,-0.0116879921259842,"875,2034","1314,2034"
0.05078125,0.0077821011673151,"881,1203","1203,2195"
-0.0445344129554655,0.048582995951417,"894,2043","894,4446"
-0.1214953271028037,-0.0233463035019455,"895,2087","895,5191"
-0.0523067660118913,-0.0546875,"898,3059","3059,4650"
0.0866141732283464,-0.0031902879728966,"899,913","913,4469"
0.15,-0.0059880239520958,"900,4467","4467,4476"
0.0631067961165048,0.44,"902,914","914,4915"
0.0077821011673151,-0.0352941176470588,"905,4493","3362,4493"
0.0909090909090909,0.0176470588235294,"910,3031","3031,4764"
-0.0745098039215686,-0.0039682539682539,"915,2074","915,4527"
-0.0177777777777777,-0.268013468013468,"916,2959","916,3696"
0.0180446194225721,0.1417322834645669,"922,1744","922,4481"
-0.0039215686274509,-0.0077210650797283,"936,4608","936,6154"
0.0116731517509727,-0.00390625,"938,5817","5817,5822"
-0.0914332429757755,0.0118110236220472,"940,2305","978,2305"
0.0078740157480314,-0.0784313725490196,"946,5565","4543,5565"
-0.01171875,-0.01953125,"950,3702","950,3701"
0.2276785714285714,0.0784464062739599,"955,3214","3214,4699"
-0.4269708381313996,-0.010752688172043,"957,3571","957,4677"
-0.0275689223057644,0.0657894736842105,"959,2870","502,2870"
-0.0322880903334096,-0.0083333333333333,"960,1436","960,6043"
0.0789473684210526,0.0344827586206896,"966,4698","2811,4698"
-0.0483091787439613,-0.4432989690721649,"971,1934","971,4706"
0.0038910505836575,0.0155038759689922,"973,2306","2306,4725"
-0.00390625,0.00390625,"975,1712","975,2405"
-0.0157480314960629,-0.0194552529182879,"976,3604","976,4561"
0.0157015931372549,-0.00390625,"981,1515","1515,4587"
0.074074074074074,-0.0473933649289099,"982,5173","4744,5173"
-0.0073406740073406,-0.1019607843137254,"983,4750","983,3055"
-0.01953125,0.08984375,"985,3849","985,3853"
0.0185185185185185,-0.3695652173913043,"986,2174","2174,5174"
0.0395839179059606,-0.0859375,"987,2213","2213,5181"
0.0038910505836575,0.0078740157480314,"999,2891","2891,4804"
0.5,-0.1535433070866141,"1003,2006","1274,2006"
-0.0714285714285714,0.0714285714285714,"1004,3282","1004,3283"
0.3202857142857143,-0.141500904159132,"1008,2485","2485,4839"
-0.3608302696078431,-0.1666666666666666,"1011,5225","5222,5225"
0.00390625,-0.0311284046692607,"1014,6502","4869,6502"
-0.0161943319838056,0.048582995951417,"1017,2109","1017,4872"
0.0078125,0.0438969362063891,"1019,6482","6480,6482"
0.01171875,0.0708661417322834,"1026,2490","2490,4904"
0.1860465116279069,0.056701030927835,"1029,4475","2054,4475"
-0.0583657587548638,0.0077821011673151,"1053,1537","1053,6268"
-0.2211073950204385,0.0769230769230769,"1054,4985","1054,4986"
-0.0078431372549019,-0.0252100840336134,"1056,4992","1056,1817"
-0.0060975609756097,0.0426829268292682,"1057,4088","1057,4997"
0.3300970873786408,0.4345794392523364,"1077,2824","2232,2824"
0.1067302596714361,-0.1568627450980392,"1082,5072","1082,5553"
0.0310077519379844,0.0274509803921568,"1087,3715","3715,5095"
0.0238227574494364,-0.0511811023622047,"1092,2156","2156,5462"
-0.0147058823529411,0.0220588235294117,"1094,1966","1094,2226"
0.05,-0.0930232558139534,"1095,5121","5121,5126"
0.0092385912698412,-0.064,"1101,1106","1101,1688"
-0.0272373540856031,0.0505836575875486,"1102,2157","1102,4306"
-0.0692608253492479,-0.0039423176678078,"1108,3730","2224,3730"
-0.0039840637450199,-0.0321100917431192,"1110,5153","1110,5164"
-0.0223602484472049,0.1,"1111,2973","2973,5140"
0.2341269841269841,0.0535714285714285,"1112,2883","1112,4459"
0.0142857142857142,-0.0233463035019455,"896,1121","896,2816"
-0.0118110236220472,-0.0629921259842519,"1123,1672","1123,3531"
0.0054834054834054,0.0204425204425204,"1126,1735","1735,2981"
-0.0038910505836575,0.0194247348744945,"1131,1941","1131,5214"
0.0039370078740157,-0.01953125,"1135,3756","3461,3756"
-0.0039215686274509,0.0235904478522926,"1137,2134","1137,5030"
0.0348837209302325,-0.0406976744186046,"1142,2182","2182,3454"
0.15625,0.02734375,"1143,3964","3964,5249"
-0.0778210116731517,-0.171875,"1144,2339","1144,5254"
-0.0661478599221789,-0.1395348837209302,"1150,2602","1150,2664"
0.05859375,-0.09375,"1151,5096","1151,3932"
-0.0092592592592592,-0.2777777777777778,"1152,3663","1152,5245"
-0.0619246608527131,0.0463306488100624,"1154,2106","1154,4848"
0.0084388185654008,0.0077821011673151,"1155,2190","2190,3752"
0.0116279069767441,0.0078125,"1160,4366","3985,4366"
0.0078125,0.0079681274900398,"1162,3986","2197,3986"
-0.3241758241758242,-1.0,"1166,2200","1166,5308"
0.0040583675330597,0.0387596899224806,"1173,2587","1173,5325"
-0.0523560209424083,0.0837696335078534,"1180,4435","1180,4438"
-0.0212765957446808,0.0247135842880523,"1183,3529","1183,4512"
0.0277777777777777,-0.0359264417474348,"1186,3230","3021,3230"
-0.0054644808743169,0.0163934426229508,"1190,2617","1190,3830"
0.4118623340321453,0.0536300246103363,"1198,5216","5216,5217"
0.0363395225464191,-0.0787401574803149,"1199,1206","1206,5408"
0.1172739267228255,0.0495181123296776,"1200,2628","1200,3608"
0.0039525691699604,-0.00390625,"1201,2194","2194,5317"
0.0588235294117647,-0.0817120622568093,"1202,3033","3033,3138"
0.0461700769038563,-0.1834862385321101,"1212,2630","2630,3610"
-0.0038910505836575,-0.0196850393700787,"1214,3800","1214,5677"
-0.0147058823529411,0.0147058823529411,"1215,5166","1215,5452"
-0.0300429184549356,-0.0039525691699604,"1216,5110","1216,2219"
-0.0246598639455782,0.0255102040816326,"1218,5458","3128,5458"
-0.003875968992248,-0.0314960629921259,"1225,5471","1225,5299"
0.1015625,0.00390625,"1228,5581","5581,5593"
-0.0234375,0.011595718503937,"1233,4191","1233,5507"
0.125,-0.2918287937743191,"1239,4098","1239,5527"
-0.2952755905511811,-0.0444444444444444,"1246,3877","1246,5549"
-0.0231026135980635,-0.0079365079365079,"1250,5064","5064,5078"
0.3176470588235294,0.0353246356908522,"1251,5560","1262,5560"
0.0313725490196078,0.0066731517509727,"1252,2838","2142,2838"
0.0234678988326848,-0.0428015564202334,"1259,2324","2324,5579"
0.1220472440944882,-0.0625,"1263,4069","4069,5572"
0.0788016732283464,-0.00390625,"1265,2649","2649,5606"
0.0078125,0.0353994406614786,"1266,5598","5598,5610"
-0.2536687116564417,0.0368098159509202,"1275,2422","2421,2422"
-0.0588235294117647,-0.1104972375690607,"1277,1279","1277,4142"
-0.1019417475728155,-0.0431372549019607,"1282,1865","1282,2032"
-0.1839916839916839,-0.2996108949416342,"1283,4347","4347,5641"
0.0274509803921568,0.0313725490196078,"1284,4378","4378,5645"
-0.0350194552529182,0.0116731517509727,"1286,2033","1286,4349"
0.0039370078740157,0.01171875,"1287,2270","2270,3770"
-0.0010653409090909,-0.0440251572327044,"1294,3807","1294,1560"
-0.003845805809429,-3.028100775193804e-05,"1295,2373","2373,2458"
0.0933852140077821,-0.0147599793269084,"1297,2276","2276,5668"
0.0571879580561506,-0.0355029585798816,"1301,5429","5429,5437"
-0.037037037037037,0.0824225865209471,"1308,5137","1308,5157"
0.0038910505836575,0.00390625,"1332,2639","2639,3860"
0.00390625,0.0116879921259842,"1333,4120","1877,4120"
-0.0039835697124699,-0.00390625,"1337,5783","5783,5789"
0.0120967741935483,0.0234375,"1339,3142","1826,3142"
-0.2163265306122449,-0.00390625,"1342,5796","1342,2643"
0.0232852674143587,0.0078431372549019,"1346,3284","2402,3284"
0.0117647058823529,-0.0235294117647058,"1344,1349","1344,4396"
1.5199416342412396e-05,-0.0081632653061224,"1350,3161","3161,4734"
-0.0234375,-0.0392156862745098,"1353,4033","1353,2426"
0.0232059041501976,-0.0472440944881889,"1354,2442","1354,5869"
0.0444444444444444,-0.6084656084656085,"1355,5720","3978,5720"
-0.0077519379844961,0.0038303693570451,"1356,1512","1356,5844"
0.0156862745098039,-0.0274509803921568,"1357,3177","1357,4042"
0.003875968992248,0.0038910505836575,"1358,5852","1508,5852"
-0.0274509803921568,-0.00390625,"1364,5856","1364,5863"
-0.0625,0.0416666666666666,"1370,3280","1370,5876"
0.0157465953307393,0.0389105058365758,"1376,3420","1376,5608"
-0.0866756889763779,0.0590551181102362,"1377,3835","3835,4655"
-0.4612403100775193,-0.3137254901960784,"1384,5901","1384,1839"
-0.0622568093385214,-0.1945525291828793,"1385,5967","1385,5906"
0.0235590953307393,0.0194552529182879,"1389,2337","1389,3968"
0.1240310077519379,0.424124513618677,"1404,1853","1853,5966"
-0.3188976377952756,-0.0462330341003094,"1407,3200","1407,4076"
-0.0039215686274509,-0.0039370078740157,"1409,5328","1409,5983"
0.3320158102766798,-0.1176470588235294,"1416,2239","2239,2357"
-0.2048548466458914,-0.1811023622047244,"1419,2566","1419,3711"
0.1534453781512605,0.0847953216374269,"1420,4254","1420,4551"
0.0116731517509727,0.0039215686274509,"1439,5666","5666,6050"
-0.0778210116731517,-0.0470893415732051,"1442,5335","1442,6055"
0.1902573529411764,-0.0140845070422535,"1444,5345","3233,5345"
0.01953125,-0.0350194552529182,"1482,2403","2403,2641"
-6.056476644711924e-05,0.0393068855449156,"1485,1866","1485,5815"
-0.0116731517509727,-0.0078125,"1489,2299","1489,5743"
0.0431372549019607,0.0039370078740157,"1493,3321","3321,6184"
-0.1050278477149614,-0.0503725153078152,"1495,2437","1495,3368"
0.0121751025991792,0.0267396615690887,"1500,2415","2415,6453"
-0.0390625,-0.1653850885826771,"1504,2497","2497,3638"
0.0039370078740157,-0.0078125,"1510,1943","1943,4116"
-0.0039215686274509,-0.0078431372549019,"1513,6242","1513,3147"
0.0543478260869565,-0.0151515151515151,"1518,4260","3360,4260"
0.1111111111111111,-0.0277777777777777,"1520,4086","4086,5273"
-0.046692607003891,0.046692607003891,"1523,4971","1523,4978"
0.1409441877431906,0.0857388471631526,"1526,2760","2760,6441"
-0.0421863705572045,-0.019108280254777,"1528,4157","4157,6294"
-0.0941482843137254,0.0074543610547667,"1530,1880","1530,6173"
-0.3866666666666666,-0.3031674208144796,"1532,2441","1532,2439"
-0.1556420233463035,0.2140077821011673,"1533,2907","2907,4155"
0.1258741258741259,-0.0097550850975508,"1539,2307","2307,3976"
-0.058252427184466,-0.1690140845070422,"1544,6321","1544,2098"
-0.2073758339510748,-0.1657142857142857,"1547,2448","2448,6329"
-1.5318627450980338e-05,0.0313725490196078,"1559,3330","3330,3632"
0.1365672180885646,-0.0038910505836575,"1573,6404","1573,4712"
-0.003844975490196,0.0234375,"1586,6190","1586,6196"
0.0039215686274509,0.0078125,"1589,6175","2763,6175"
-0.0542635658914728,-0.0235294117647058,"1590,6200","1590,6448"
0.0193798449612403,0.01171875,"1591,6446","6202,6446"
-0.0274814984359502,0.0158693827725642,"1593,2479","2479,6451"
0.0312485915598756,0.0193050193050193,"1595,3369","3369,6435"
-0.0350194552529182,0.0580581658233493,"1597,6221","1597,6459"
-0.0856031128404669,0.0038910505836575,"1602,2103","1602,4837"
-0.1096470588235294,0.0627450980392156,"1614,3457","3457,5226"
-0.2867694673789865,0.0985915492957746,"1628,2554","2554,3302"
-0.0628930817610062,0.0188679245283018,"1637,1679","1637,4690"
0.0705882352941176,0.453125,"1645,6571","6417,6571"
0.3423076923076923,0.20703125,"1647,3948","770,3948"
0.0646306818181818,-0.06640625,"1657,3437","3437,6486"
0.064516129032258,0.0071219512195121,"1670,4517","3231,4517"
-0.36328125,-0.0745098039215686,"1674,5638","1674,4318"
-0.0039525691699604,-0.5317460317460317,"1675,6411","1675,2513"
0.0233463035019455,0.0661478599221789,"1683,1760","1760,2916"
-0.0159987500976486,-0.0662506225099601,"1685,3699","2832,3699"
0.0038610038610038,-0.0307692307692307,"1696,2598","2598,3822"
0.0078431372549019,-0.0116731517509727,"1703,2636","2636,4107"
0.0039215686274509,-0.0156862745098039,"1704,2086","2086,4607"
0.1340120570866141,0.1834558823529412,"1723,4165","2474,4165"
0.380281690140845,-0.6930232558139535,"912,1742","912,4520"
0.0115884288931231,0.0043478260869565,"1745,2834","2834,2835"
0.0271317829457364,0.0038910505836575,"1795,1821","1821,5307"
0.0390625,0.0078125,"1801,5424","5424,5425"
-0.0392156862745098,0.0039215686274509,"1813,2605","1813,3875"
0.1408450704225352,0.0397350993377483,"1818,1871","1871,1873"
0.0038910505836575,0.0852713178294573,"1844,2601","2601,2737"
-0.0275590551181102,-0.00390625,"1849,3023","1849,3026"
0.0470588235294117,-0.0038910505836575,"1882,5872","4771,5872"
