flow1,flow2,edge1,edge2
0.0039370078740157,-0.0039525691699604,"1716,6484","1898,6484"
0.0039215686274509,0.0038910505836575,"1719,4377","4377,5801"
0.0234375,-0.0077821011673151,"1757,5864","5864,6491"
0.0039370078740157,0.0116731517509727,"1759,5834","1363,5834"
0.0115830115830115,0.0194552529182879,"1774,5049","3078,5049"
0.0039370078740157,-0.0078125,"1781,5697","3620,5697"
0.0078431372549019,0.0313725490196078,"1785,3809","3809,5101"
0.003875968992248,-0.0078125,"1828,3387","3387,5765"
-0.01171875,-0.0352941176470588,"1829,5764","1829,4567"
0.0039370078740157,-0.0078125,"1830,3870","3150,3870"
0.0163265306122449,-0.0078740157480314,"1864,4724","4350,4724"
0.0039525691699604,-0.0038910505836575,"975,1867","975,2640"
0.0038910505836575,-0.0039370078740157,"1870,6210","5736,6210"
0.00390625,-0.003875968992248,"1874,2694","2694,6244"
0.00390625,-0.0038910505836575,"1875,2753","2753,5843"
0.00390625,-0.0116279069767441,"1876,2425","2425,4604"
0.0078740157480314,-0.003875968992248,"1877,6212","5744,6212"
0.003875968992248,-0.00390625,"1941,5435","2172,5435"
0.00390625,-0.0116731517509727,"1943,2095","2095,2455"
0.0078431372549019,-0.0078431372549019,"1944,4034","2889,4034"
0.00390625,-0.0156862745098039,"2063,4130","4130,4580"
0.0156862745098039,0.0116731517509727,"2071,2750","2750,6463"
0.0053763440860215,0.0077821011673151,"2164,3130","567,3130"
-0.0038910505836575,-0.0077519379844961,"1341,2292","2292,5870"
0.0077519379844961,-0.0039215686274509,"2306,3564","3564,6149"
0.0039215686274509,-0.0235294117647058,"2236,2323","2236,5889"
-0.003875968992248,-0.0039215686274509,"2373,5677","2373,5206"
-0.0039215686274509,0.0078431372549019,"2399,4578","2399,4581"
0.0038910505836575,-0.0044642857142857,"2400,2405","2401,2405"
-0.00390625,0.00390625,"1497,2423","2423,6232"
-0.0118110236220472,0.0118110236220472,"1697,2573","2459,2573"
0.00390625,-0.0051282051282051,"2574,3992","3992,4424"
-0.0178571428571428,0.0044642857142857,"1301,2575","2575,5429"
0.0117647058823529,-0.0038910505836575,"1627,2637","1627,3145"
0.0038910505836575,-0.00390625,"2641,4609","4609,5714"
0.0040322580645161,-0.0049261083743842,"2674,5430","5196,5430"
0.00390625,-0.0078740157480314,"2697,6483","3869,6483"
-0.00390625,0.00390625,"2741,3642","2741,4775"
0.0078431372549019,0.0078431372549019,"2751,4790","4779,4790"
0.0039370078740157,-0.0077519379844961,"2842,3388","3388,3872"
0.0039215686274509,-0.0077821011673151,"2843,5756","4597,5756"
0.0038910505836575,0.0078125,"2874,3296","3296,6236"
0.01171875,0.0118110236220472,"2982,3808","3808,3989"
-0.0040322580645161,-0.0161290322580645,"2152,3049","3049,4436"
-0.26171875,-0.003875968992248,"3140,3985","3140,4027"
0.003875968992248,-0.0077519379844961,"2304,3144","2304,3508"
-0.0078431372549019,0.0196078431372549,"3148,6204","3148,6445"
0.00390625,-0.0039525691699604,"3151,5853","5776,5853"
-0.0039525691699604,-0.0077821011673151,"2461,3169","3169,4776"
-1.508159140952564e-05,0.0077821011673151,"3225,5211","3225,5449"
0.0078125,-0.015625,"3557,4115","4115,4592"
0.0039215686274509,-0.0077821011673151,"3636,3646","3637,3646"
-0.0077821011673151,0.0038910505836575,"3728,5434","3728,5671"
-0.01953125,-0.0042372881355932,"58,3734","3734,4767"
0.0117647058823529,-0.0039215686274509,"283,3813","283,5440"
0.004,0.0039215686274509,"3895,5694","782,5694"
-0.00390625,0.00390625,"2498,4120","4120,6444"
0.0157480314960629,-0.0039215686274509,"4373,4600","4600,5788"
-0.0127118644067796,-0.0271317829457364,"255,4417","4417,6060"
-0.0231660231660231,0.0038610038610038,"4443,4765","4443,5670"
0.00390625,-0.0038910505836575,"2500,4603","2500,4738"
0.00390625,-0.0116731517509727,"4024,4772","4024,4773"
0.015625,-0.0118110236220472,"4778,5792","4780,5792"
0.00390625,-0.00390625,"5215,5442","5442,5686"
-0.0079051383399209,0.0079051383399209,"1300,5436","5436,5480"
-0.1141732283464567,0.0039370078740157,"5104,5687","5682,5687"
-0.0078740157480314,-0.0038910505836575,"4569,5712","5712,6362"
0.0059523809523809,-0.0038910505836575,"3141,5718","3141,5790"
-0.0155642023346303,0.0038910505836575,"5290,5723","5723,6155"
-0.003875968992248,-0.0038910505836575,"5815,6515","5815,6154"
-0.0038910505836575,0.0038910505836575,"3563,5827","4582,5827"
-0.00390625,0.00390625,"1511,5875","4011,5875"
0.00390625,-0.0039370078740157,"2894,6163","2894,6164"
-0.003875968992248,0.0193798449612403,"1211,6367","5431,6367"
