flow1,flow2,edge1,edge2
0.015625,0.0666666666666666,"173,182","182,4351"
0.0387596899224806,-0.0327868852459016,"175,498","498,4536"
-0.0705882352941176,-0.0859375,"176,923","176,4647"
-0.22265625,0.06640625,"178,588","178,4699"
0.359375,-0.0275590551181102,"180,672","672,3577"
-0.0077519379844961,0.0465116279069767,"185,745","185,3843"
0.1153846153846153,0.0040485829959514,"186,987","544,987"
0.055789537935665,-0.01953125,"188,2450","2450,3338"
0.2109375,-0.22265625,"189,483","483,6541"
0.0617760617760617,-0.0215827338129496,"190,1049","1049,2101"
-0.0196850393700787,0.0118110236220472,"191,842","191,2105"
0.0078125,-0.0077821011673151,"194,4898","4230,4898"
0.0194552529182879,-0.0505836575875486,"196,1927","1927,3257"
0.1372549019607843,0.2156862745098039,"199,1456","1456,4221"
0.0390625,0.0392156862745098,"201,533","533,2993"
0.0077821011673151,-0.0348837209302325,"204,228","228,5045"
-0.31640625,-0.1356589147286821,"205,618","205,2137"
0.003875968992248,-0.012,"209,535","535,5557"
-0.0588235294117647,0.0294117647058823,"211,3364","211,3712"
0.0948616600790513,-0.20703125,"212,233","233,3917"
-0.1706469821971341,0.0638297872340425,"213,2154","2154,3791"
0.0915966386554621,-0.0588235294117647,"214,1095","214,5120"
-0.4814814814814814,0.0135924101441342,"215,1107","215,5121"
0.003875968992248,-0.0118110236220472,"216,1932","1932,3050"
1.0,-0.0410958904109589,"217,1956","1109,1956"
0.0185185185185185,-0.031578947368421,"218,659","659,4754"
-0.081010101010101,-0.0155038759689922,"219,3032","2814,3032"
0.0669456066945606,-0.08203125,"221,4430","1978,4430"
0.0503875968992248,0.087431693989071,"222,1281","1281,2264"
0.0833333333333333,-0.0046511627906976,"224,4181","2012,4181"
-0.0212765957446808,-0.009009009009009,"225,896","225,247"
-0.015625,0.0859375,"231,312","231,3003"
-0.1417322834645669,-0.30859375,"232,1062","232,4938"
-0.0051020408163265,0.0255102040816326,"230,234","234,398"
-0.0263157894736842,0.0526315789473684,"8,235","235,514"
-0.00390625,-0.0038910505836575,"236,727","236,5419"
0.0077519379844961,0.0666666666666666,"238,566","566,5312"
-0.00390625,0.015625,"240,431","240,2374"
0.1851851851851851,-0.1215686274509803,"241,331","331,1176"
0.0833333333333333,-0.0406091370558375,"243,1930","1930,2543"
0.00390625,-0.0048780487804878,"244,2208","2208,3231"
0.01953125,-0.0155642023346303,"246,315","315,5603"
0.0348837209302325,-0.421875,"249,2198","2198,5292"
0.0651881720430107,-0.0416666666666666,"252,441","252,5414"
0.5619565217391305,-0.04,"253,3135","284,3135"
0.18796992481203,-0.0413223140495867,"254,568","568,5172"
0.0055555555555555,0.2083333333333333,"256,714","714,3730"
-0.2,0.6,"259,901","259,2233"
0.0119521912350597,0.01953125,"261,4191","4191,5511"
0.388235294117647,-0.2015503875968992,"262,2355","1237,2355"
-0.0348837209302325,0.0230438468992248,"263,309","263,1861"
-0.25,-0.1136363636363636,"266,2564","266,1975"
0.3333333333333333,0.0231026135980635,"267,5064","1250,5064"
-0.05859375,-0.203125,"268,1083","268,5079"
0.0431525735294117,0.0039518482490272,"270,705","705,2076"
-0.0118577075098814,-0.13671875,"272,586","272,5575"
-0.17578125,-0.1171875,"274,1195","274,2254"
0.1153846153846153,-0.0070921985815602,"275,4915","490,4915"
-0.1,-0.01171875,"276,1056","276,2258"
0.1411147136019762,0.0259943468604885,"277,1274","1274,5625"
0.0339805825242718,-0.008,"278,1276","1275,1276"
0.0078125,-0.0275590551181102,"280,1319","1319,5726"
-0.0098039215686274,0.0098039215686274,"153,281","281,780"
0.0040160642570281,-0.0078125,"285,3993","3993,3996"
0.0438810006761325,-0.0661157024793388,"286,1199","286,3335"
-0.0038910505836575,-0.1345291479820627,"288,5797","288,290"
0.2727272727272727,-0.0478723404255319,"291,4819","1872,4819"
-0.004208512673362,-0.00390625,"299,462","462,4039"
0.0156862745098039,-0.20703125,"301,1701","1482,1701"
-0.1450980392156863,-0.0316205533596837,"310,1388","310,337"
0.0389105058365758,-0.0278884462151394,"311,775","311,3970"
0.1953125,-0.2684210526315789,"313,620","620,1753"
-0.1889763779527559,-0.17578125,"314,1412","314,1435"
-0.1058823529411764,0.1372549019607843,"316,1434","316,5972"
0.00390625,-0.0117647058823529,"317,1172","1172,3205"
0.0232407323620788,-0.0739299610894941,"318,2354","2354,6001"
0.0235294117647058,0.0078125,"320,774","774,1149"
0.159533073929961,-0.0465116279069767,"321,329","329,6009"
0.2549019607843137,-0.1167315175097276,"322,2078","2078,4667"
-0.0705882352941176,0.0117647058823529,"323,1410","323,5988"
0.7,-0.2276785714285714,"324,3214","955,3214"
-0.0039215686274509,0.2666666666666666,"325,1401","325,5949"
0.0039370078740157,-0.0038910505836575,"327,3114","3114,5667"
-0.073668714797747,-0.0182343905304057,"330,1186","330,1671"
-0.2,-0.16796875,"333,1404","333,1449"
0.5736434108527132,0.596078431372549,"334,1045","1045,6083"
0.388235294117647,-0.2117647058823529,"335,1463","1463,6385"
-0.0392156862745098,-0.075098814229249,"336,593","336,5259"
0.5581395348837209,-0.1011673151750972,"339,1408","1408,3247"
0.1050583657587548,-0.51171875,"340,3443","3443,6113"
0.4280155642023346,0.3653846153846153,"341,1473","383,1473"
-0.09765625,-0.1706349206349206,"342,650","342,4928"
-0.0503875968992248,0.1317829457364341,"343,1634","343,1664"
0.0232558139534883,-0.0237154150197628,"350,364","364,6282"
-0.0272373540856031,0.0038910505836575,"353,1596","353,4845"
0.1021897810218978,-0.1490196078431372,"355,816","816,4141"
0.0515254750548868,-0.0353546824135059,"358,792","792,3177"
0.03515625,-0.05078125,"363,1524","1524,6199"
0.0039370078740157,-0.0039215686274509,"365,3405","3405,6295"
-0.0555555555555555,0.0198412698412698,"366,1051","366,4150"
0.03125,0.0285624607658505,"369,2097","2097,4805"
0.0185185185185185,-0.0078740157480314,"370,2081","2081,6526"
-0.1145016797312429,0.175531914893617,"371,3633","1547,3633"
0.1102941176470588,-0.029126213592233,"373,4803","373,1544"
0.2412451361867704,-0.12890625,"376,1561","1561,5673"
0.0705882352941176,-0.66796875,"378,631","631,6376"
0.2156862745098039,-0.1288343558282208,"379,967","967,6327"
-0.3215686274509804,0.0862745098039215,"381,2534","381,3950"
-0.7713178294573644,-0.34375,"382,584","382,1457"
0.2165964719526338,0.2286821705426356,"384,823","823,4158"
-0.1384615384615384,-0.03125,"385,6183","385,3274"
0.01171875,0.0118110236220472,"386,473","473,4165"
-0.0158730158730158,0.1269841269841269,"388,1527","388,1530"
0.0217391304347826,0.0357142857142857,"390,851","851,4294"
0.0588235294117647,-0.0472440944881889,"393,1605","1605,6122"
-0.0117647058823529,-0.0427542892156862,"395,1011","395,4849"
-0.1354581673306772,0.0119521912350597,"397,1017","397,4871"
0.0313725490196078,-0.2392310049019607,"400,1504","1504,6514"
0.2023346303501945,-0.2549019607843137,"403,416","416,6392"
0.0196078431372549,0.03125,"404,636","411,636"
-0.6498054474708171,0.1284046692607003,"405,1638","405,2508"
0.2265625,0.046875,"406,3221","958,3221"
-0.0038910505836575,-0.0583657587548638,"407,671","407,6399"
0.1550387596899224,-0.2178988326848249,"408,1666","1666,6427"
-0.078125,0.10546875,"409,1402","409,6036"
-0.21484375,0.4609375,"410,1651","410,3448"
-0.07421875,-0.3100775193798449,"413,480","413,6533"
-0.0308880308880308,-0.0790513833992094,"414,1921","414,3473"
0.12109375,0.3657587548638132,"417,1632","1632,3325"
0.0542635658914728,-0.15234375,"418,1639","1639,6558"
-0.7420634920634921,0.125,"420,2541","420,3893"
1.0,-0.5,"421,3524","2547,3524"
-0.125,0.125,"423,684","423,2102"
-0.0146341463414634,-0.0159362549800796,"426,709","426,756"
0.0039215686274509,0.8,"433,3596","2839,3596"
0.0116279069767441,-0.0038910505836575,"434,450","450,3884"
-0.0483580746738641,-0.0588235294117647,"435,555","435,1968"
0.1025641025641025,-0.0058823529411764,"436,3876","3876,5995"
0.0392156862745098,0.1015625,"440,985","985,3845"
0.0933852140077821,-0.0156862745098039,"445,785","785,2645"
-0.1015625,0.05078125,"447,2653","447,2665"
-0.0156862745098039,0.4549019607843137,"448,1242","448,1706"
0.05078125,-0.0389105058365758,"449,1241","1241,5539"
-0.0078431372549019,-0.0078125,"451,541","451,5944"
0.0155038759689922,-0.1245136186770428,"454,1461","1461,3947"
-0.2353258095616174,-0.0084033613445378,"460,2123","460,6258"
-0.5273865414710486,-0.0049504950495049,"464,2723","464,776"
-0.2093023255813953,-0.0980392156862745,"465,634","465,5608"
0.0047619047619047,0.0661157024793388,"466,2469","2469,4983"
0.0109771105094757,-0.1556773914298081,"467,2607","1694,2607"
-0.319672131147541,-0.005813953488372,"472,4124","472,4591"
-0.0053763440860215,-0.1546391752577319,"475,5691","475,5202"
-0.3604651162790697,-0.4705882352941176,"479,1030","479,1047"
0.1692913385826771,-0.0235294117647058,"481,492","492,4473"
-0.16796875,-0.0510204081632653,"482,1010","482,6331"
-0.028169014084507,0.0070422535211267,"484,710","484,960"
0.029126213592233,-0.6497646555412923,"485,853","853,4298"
0.0294117647058823,0.0163934426229508,"487,655","655,888"
0.3636363636363636,-0.0046511627906976,"489,2819","2819,4520"
0.0039525691699604,-0.0038461538461538,"491,2144","949,2144"
-0.06640625,-0.0590551181102362,"493,1077","493,4637"
0.01171875,-0.0401785714285714,"499,2859","2859,3215"
-0.39453125,0.09375,"501,1433","501,1847"
0.0047846889952153,-0.0108108108108108,"505,2227","2227,4458"
0.015625,0.0039215686274509,"506,4029","3175,4029"
-0.09765625,-0.0043103448275862,"512,820","512,4995"
0.234375,-0.0241935483870967,"513,1138","1138,6477"
-0.032258064516129,-0.00390625,"515,2923","515,3379"
0.3449612403100775,-0.05859375,"516,838","838,3654"
0.0476190476190476,0.1013871889024887,"517,1768","1768,2933"
0.00390625,-0.0078431372549019,"518,904","904,3742"
0.0581395348837209,0.0078431372549019,"521,704","704,5062"
0.4940828402366864,-0.1867704280155642,"524,2960","1951,2960"
-0.0274509803921568,0.0274509803921568,"525,706","525,2965"
-0.0196078431372549,-0.015625,"526,1058","526,5087"
0.0144927536231884,-0.0039215686274509,"527,734","734,5117"
0.1111111111111111,-0.175438596491228,"528,1100","1100,5141"
-0.0549019607843137,-0.2745098039215686,"529,1097","529,5461"
-0.0476190476190476,-0.0086206896551724,"530,887","530,4762"
0.3855769230769231,0.4278846153846153,"534,2578","2578,2579"
0.0317445555297217,-0.05078125,"537,1165","1165,3008"
0.0544747081712062,-0.0038910505836575,"538,580","580,3182"
0.0833333333333333,-0.1896551724137931,"539,891","891,3015"
-0.0303030303030303,0.0303030303030303,"542,1261","542,3786"
-0.2608695652173913,0.391304347826087,"543,3029","543,3030"
0.0510204081632653,-0.0116279069767441,"547,658","658,5178"
0.0119047619047619,0.0080850290697674,"548,3476","2165,3476"
0.0172413793103448,-0.0160427807486631,"549,2044","2044,2978"
-0.0454545454545454,0.1363636363636363,"550,984","550,5161"
-0.0274509803921568,0.0078431372549019,"552,898","552,4528"
0.003875968992248,0.0071432719670131,"553,4548","3599,4548"
-0.0784313725490196,0.2,"554,2688","554,5533"
0.0894941634241245,-0.0038910505836575,"558,919","919,2949"
-0.2209302325581395,-0.1988984088127295,"559,1231","559,1267"
-0.1628787878787879,-0.0046511627906976,"562,1769","562,2931"
0.0314960629921259,-0.3461538461538461,"563,817","817,3104"
-0.0077821011673151,-0.19140625,"574,1361","574,3287"
-0.0700971948818897,0.09765625,"579,6517","4043,6517"
-0.19921875,0.03515625,"581,1720","581,5962"
-0.0117647058823529,0.0196078431372549,"583,833","583,1772"
0.359375,0.01171875,"585,1406","1405,1406"
0.0231952519379844,-0.0317460317460317,"587,2601","587,4093"
0.1647058823529411,0.0700389105058365,"589,1575","1575,5936"
0.0234375,-0.0227551855895196,"591,2544","591,2545"
0.5223695111847556,0.0140845070422535,"592,1850","592,3513"
0.3798449612403101,-0.0817120622568093,"594,1386","1386,3241"
-0.1803921568627451,-0.1206225680933852,"595,1982","595,5966"
0.5852713178294574,-0.0590551181102362,"596,771","771,1854"
-0.0231660231660231,0.0888030888030888,"597,2532","597,6611"
0.0117647058823529,-0.0313725490196078,"599,4347","870,4347"
-0.0038910505836575,-0.0288461538461538,"600,1516","600,3391"
0.03125,-0.1541501976284585,"601,6458","4892,6458"
-0.7885885885885886,0.1081081081081081,"603,3279","3279,5877"
0.109375,0.0789473684210526,"607,814","814,1321"
-0.0043290043290043,-0.0655737704918032,"608,1517","608,6522"
0.0078431372549019,-0.0194552529182879,"609,627","627,1899"
-0.0392156862745098,-0.003875968992248,"612,1537","612,3395"
0.0039370078740157,0.0155642023346303,"619,1182","1182,4705"
-0.0275590551181102,0.0039370078740157,"621,1069","621,2150"
0.0196078431372549,0.0039525691699604,"623,1600","1600,6478"
0.0039215686274509,-0.003875968992248,"119,624","119,691"
-0.0629103842412451,0.078125,"629,1496","1496,6435"
0.4769230769230769,0.25390625,"632,1643","1572,1643"
0.1206225680933852,0.0350194552529182,"635,1467","1387,1467"
-0.1796875,-0.2569169960474308,"637,1653","637,2466"
-0.0581395348837209,-0.4549019607843137,"638,1650","638,3494"
0.1478599221789883,0.00390625,"639,1654","1654,6123"
0.08203125,-0.0125786163522012,"643,1546","1546,1637"
0.18359375,0.0632411067193675,"645,3415","1640,3415"
-0.3843137254901961,-0.1294117647058823,"647,1032","647,3258"
-0.0039215686274509,-0.53515625,"649,3440","649,2537"
0.0188679245283018,0.3475919166740853,"654,1183","1183,1929"
0.015625,0.0233463035019455,"656,2673","2673,4448"
-0.015625,-0.0326086956521739,"661,747","661,5146"
-0.2373540856031128,0.159533073929961,"662,916","662,3547"
-0.2156862745098039,-0.0511627906976744,"664,2068","664,3550"
0.25,0.0549019607843137,"665,4736","927,4736"
-0.072636815920398,0.1890547263681592,"666,3555","3555,3556"
0.0666666666666666,0.1878787878787878,"668,3560","3560,3562"
0.0077519379844961,0.0546875,"673,954","954,3358"
0.009090909090909,0.015625,"682,3223","3113,3223"
0.0147058823529411,0.0775862068965517,"685,1628","1628,3304"
0.0274509803921568,0.22568093385214,"692,1946","1031,1946"
0.3088803088803089,-0.546875,"694,1033","1033,2991"
-0.1363636363636363,-0.1759259259259259,"695,2730","695,1152"
-0.0087719298245614,-0.4956140350877193,"697,1154","697,3674"
0.0341880341880341,0.09765625,"698,1585","1585,4171"
0.0156862745098039,-0.3100775193798449,"699,1272","1272,6255"
0.075,0.0156862745098039,"700,1714","1714,6254"
0.0962566844919786,-0.0263157894736842,"701,1817","1817,3687"
0.0313725490196078,-0.2431372549019607,"703,2794","2794,2825"
-0.003875968992248,-0.0039215686274509,"707,1087","707,5072"
-0.125,-0.0460251046025104,"712,5695","712,2810"
0.0238095238095238,-0.0531914893617021,"715,1306","1306,2570"
0.0505836575875486,-0.0790513833992094,"720,1060","1060,3656"
0.0089285714285714,-0.2318840579710145,"721,1141","1141,4504"
-0.05,0.025,"730,1189","730,2594"
-0.03125,-0.2162162162162162,"732,1965","732,5103"
0.0122683731155778,-0.1834862385321101,"735,2630","2630,3610"
1.0,-1.0,"740,3073","2609,3073"
-0.1046511627906976,-0.0155642023346303,"746,860","746,3544"
0.0078740157480314,-0.0038910505836575,"748,1103","1103,3856"
0.0117647058823529,0.0544747081712062,"753,1150","1150,3883"
-0.556420233463035,-0.0350194552529182,"754,762","754,3918"
-0.0039215686274509,0.0862745098039215,"755,2663","755,3885"
-0.0135135135135135,-0.0140845070422535,"757,893","757,2205"
0.2459016393442623,-0.0569948186528497,"759,2858","2858,4186"
0.0047169811320754,-0.0039215686274509,"761,964","964,4672"
-0.0118110236220472,-0.18359375,"763,1976","763,1151"
-0.0155038759689922,-0.2723735408560311,"764,1147","764,5035"
-0.36328125,-0.0666666666666666,"765,1381","765,3962"
-0.02734375,-0.1254901960784313,"766,2659","766,3929"
0.07421875,-0.0232558139534883,"767,1574","1574,3934"
-0.3607843137254902,-0.3149606299212598,"768,3937","768,2685"
-0.0155038759689922,-0.01953125,"772,1466","772,5894"
-0.0272373540856031,0.0077821011673151,"773,1143","773,5250"
0.0208333333333333,-0.0039215686274509,"778,781","781,1167"
0.0390625,-0.0077821011673151,"783,1166","1166,5658"
0.032258064516129,-0.0238095238095238,"791,997","997,4796"
0.01171875,-0.1019607843137254,"797,2725","2725,3183"
-0.0001230314960629,-0.1093442421259842,"798,1407","1407,4074"
0.0901960784313725,-0.04296875,"799,2517","2517,4071"
0.03515625,-0.3043478260869565,"800,2726","2726,2728"
-0.1372549019607843,-0.0154582763337893,"801,2336","801,3244"
-0.0108695652173913,-0.0757971014492753,"424,802","802,2434"
0.25,-0.0769230769230769,"803,3670","3670,5276"
-0.0700389105058365,-0.0219780219780219,"804,1812","804,5530"
-0.3164670476653696,0.10546875,"805,2000","805,5527"
0.0039525691699604,-0.0975639763779527,"806,5531","4101,5531"
0.0093023255813953,0.0833333333333333,"807,1245","1245,4198"
0.0294117647058823,-0.0649350649350649,"818,1052","1052,4977"
0.032258064516129,-0.00390625,"821,1532","1532,4899"
-0.06640625,-0.0549019607843137,"822,1879","822,4890"
0.0157480314960629,-0.0085470085470085,"824,1980","1980,4173"
-0.0598290598290598,-0.0176991150442477,"825,962","825,4687"
0.1023622047244094,-0.1906614785992217,"827,5522","2243,5522"
0.6666666666666666,-0.36328125,"834,2787","2787,4209"
0.0234375,0.0235294117647058,"836,1046","1046,6084"
-0.086013497081712,0.00390625,"839,4231","839,4234"
0.073170731707317,-0.0309278350515463,"843,2049","2049,2060"
-0.0118071091225453,0.0163398692810457,"844,948","844,1420"
0.0463320463320463,-0.07421875,"845,2533","2533,4263"
-0.0503875968992248,-0.1725490196078431,"846,2531","846,4265"
-0.0859375,-0.00390625,"848,1000","848,6140"
-0.1180118559051527,-0.0083333333333333,"849,2801","2483,2801"
0.046692607003891,-0.0538461538461538,"850,1732","1732,4286"
-0.0457957957957958,-0.1951951951951951,"854,2806","2806,4119"
0.0049751243781094,-0.1338582677165354,"856,2090","2090,4308"
0.1068702290076335,0.0073529411764705,"857,1094","1094,4321"
0.109375,0.3522892971711869,"862,3482","3482,3568"
0.7058823529411765,0.5686274509803921,"863,3909","3909,4329"
0.0272373540856031,0.1666666666666666,"869,4352","156,4352"
0.0089285714285714,-0.0039215686274509,"877,5643","5643,5646"
0.0039215686274509,-0.0068493150684931,"237,880","237,1800"
0.0079681274900398,-0.00390625,"882,4385","4372,4385"
0.0194552529182879,-0.0277777777777777,"883,2583","2583,5294"
-0.048,0.008,"885,1805","885,3134"
-0.0082981715893108,-0.0040816326530612,"886,2083","886,4420"
0.0421940928270042,-0.01171875,"890,1119","1119,2163"
-0.0445344129554655,-0.0077519379844961,"894,2043","894,3016"
0.0186915887850467,-0.0277777777777777,"895,2880","1112,2880"
-0.021551724137931,-0.1162790697674418,"897,902","897,1029"
0.0866141732283464,0.541501976284585,"899,913","913,2053"
0.15,-0.0463917525773195,"900,4467","4467,4475"
0.0116731517509727,-0.12109375,"905,1088","1088,1952"
0.0913043478260869,-0.0129870129870129,"906,2132","2132,2995"
-0.1228070175438596,0.087719298245614,"908,1931","908,5037"
0.1168831168831168,-0.0078125,"910,1799","1799,2214"
0.0397450318710161,0.0078740157480314,"911,1185","1185,1187"
0.0032738095238095,-0.0070422535211267,"912,4469","4469,4518"
-0.01,0.035,"914,4914","914,5617"
0.00390625,-0.0454545454545454,"917,3086","3086,4632"
0.0390625,-0.1003861003861004,"918,2057","2057,3695"
-0.0078740157480314,-0.0180446194225721,"168,922","922,1744"
-0.0078125,0.23828125,"928,1370","928,3280"
0.2677165354330709,-0.2238124446261841,"932,2067","2067,3561"
-0.0039370078740157,0.0157480314960629,"933,4574","933,4593"
-0.0583505593385214,0.0350194552529182,"939,2872","939,4717"
-0.0054644808743169,-0.0816326530612244,"940,2847","940,4628"
0.0039370078740157,-0.0109890109890109,"946,4203","4203,6581"
0.0077821011673151,0.02734375,"947,2951","2951,2961"
-0.203125,-0.0128205128205128,"950,3691","950,2062"
0.2101167315175097,-0.1484375,"956,1423","1423,6023"
-0.0039525691699604,-0.0206185567010309,"957,961","957,4706"
-0.0275689223057644,0.0657894736842105,"959,2870","502,2870"
0.0049019607843137,-0.0350877192982456,"963,2809","2809,2984"
-0.1052631578947368,-0.0185185185185185,"966,2811","966,2013"
-0.178988326848249,-0.1984435797665369,"968,2371","968,1569"
0.1517509727626459,-0.2918287937743191,"970,2340","2340,3584"
-0.0483091787439613,-0.16796875,"971,1934","971,6393"
0.6893203883495146,-0.3984375,"979,3552","3552,4623"
0.5,0.0473933649289099,"982,4744","4744,5173"
-0.0945945945945946,-0.0086206896551724,"983,1104","983,3053"
-0.0185185185185185,-0.3660130718954248,"986,2174","986,4758"
0.25,-0.0093896713615023,"989,4769","2098,4769"
-0.4705882352941176,-0.0197628458498023,"996,1832","996,2096"
-0.2890625,-0.1058823529411764,"998,1731","998,3451"
-0.0038910505836575,-0.01171875,"999,2891","999,1662"
0.0118110236220472,-0.0703125,"1001,2412","2412,2432"
-0.1123595505617977,0.1508922670191672,"1002,1950","1002,3303"
-0.5,-0.0975609756097561,"1003,2006","1003,5622"
0.1428571428571428,-0.4857142857142857,"1004,2100","2100,3283"
-0.0116279069767441,-0.0272373540856031,"1006,3318","1006,6472"
-0.00390625,0.02734375,"1007,1601","1007,2104"
-0.0039366488326848,-0.01171875,"1015,2917","1015,3669"
0.046692607003891,0.0194552529182879,"1016,4859","4859,6504"
0.0772200772200772,-0.203125,"1023,2438","2438,3366"
