flow1,flow2,edge1,edge2
0.0117647058823529,-0.0039215686274509,"1513,1624","1624,3146"
-0.0542635658914728,-0.00390625,"1514,1866","1514,5829"
0.015625,-0.0116279069767441,"1515,1877","1877,2430"
0.0194552529182879,-0.0117647058823529,"1548,3344","1944,3344"
0.015625,-0.0077821011673151,"1550,4031","4031,6342"
0.0156862745098039,-0.0039370078740157,"1552,5708","5708,5712"
0.0271317829457364,0.0622568093385214,"1558,2495","2495,6463"
0.00390625,-0.0038910505836575,"1559,2745","2745,4106"
0.00390625,-0.0078431372549019,"1216,1563","1216,5694"
0.0078125,-0.0038910505836575,"1610,4777","4777,6491"
6.103608758678547e-05,0.0077821011673151,"1622,1724","1724,3375"
0.0039370078740157,-0.0038910505836575,"1627,2752","2752,6449"
0.0039370078740157,-0.0078740157480314,"1697,5430","5430,5693"
-0.0349889372091248,-0.00390625,"1700,1703","1700,6240"
0.0156862745098039,-0.02734375,"1704,1874","1874,5743"
0.0078125,-0.0234375,"1713,1716","1716,3870"
0.0038910505836575,0.00390625,"1746,2300","2300,6238"
0.0156862745098039,-0.003875968992248,"1755,4122","4122,4596"
0.0234375,-0.0039215686274509,"1757,5864","1882,5864"
0.0039370078740157,-0.0038910505836575,"1759,6334","2892,6334"
0.0393700787401574,0.0155642023346303,"1781,4765","1824,4765"
0.0194552529182879,-0.0274509803921568,"1802,5465","3809,5465"
0.0039370078740157,-0.0038910505836575,"1830,2409","2409,4612"
0.003875968992248,-0.0078740157480314,"1848,2458","2458,2573"
0.0039525691699604,-0.0078431372549019,"1867,2071","2066,2071"
0.0116731517509727,-0.0272373540856031,"1870,2692","2692,4107"
-0.0078125,0.00390625,"1875,3867","1875,4108"
0.00390625,-0.0038610038610038,"1876,2425","2425,3290"
0.0038910505836575,-0.0313725490196078,"1881,5839","4779,5839"
0.0039525691699604,-0.0700389105058365,"1896,1898","1896,2694"
0.0193798449612403,-0.00390625,"1941,3808","3112,3808"
0.0078125,-0.0038910505836575,"1943,3630","3630,6513"
0.0116731517509727,-0.0196850393700787,"1967,3336","3222,3336"
-0.0038910505836575,-0.0350194552529182,"1974,2697","1974,3145"
0.00390625,-0.0078125,"2002,3643","3643,6515"
0.015625,-0.0038910505836575,"2063,2843","2843,4578"
0.0138248847926267,0.003875968992248,"2064,4577","4127,4577"
0.0039370078740157,-0.0038910505836575,"2086,2411","2411,6154"
0.0155642023346303,-0.0697674418604651,"2093,5873","5873,6343"
0.0390625,-0.0194552529182879,"2173,5434","2576,5434"
0.0233463035019455,0.0348837209302325,"2298,2636","2636,4113"
0.0039370078740157,0.0117647058823529,"2299,3147","3147,4115"
-0.0235294117647058,-0.0117647058823529,"2301,3148","2301,4586"
-0.015625,0.03515625,"2303,3567","2303,5807"
0.0118110236220472,-0.0156862745098039,"2305,2405","2405,4387"
0.003875968992248,-0.0039370078740157,"2306,2875","2875,5826"
0.0433070866141732,-0.01171875,"2310,2455","2455,5752"
0.0310077519379844,-0.0078740157480314,"2311,2696","2696,6164"
0.0077821011673151,-0.03515625,"2312,6155","5714,6155"
0.0155642023346303,-0.01953125,"2314,3169","3169,4772"
0.0155038759689922,0.0579150579150579,"2373,3131","1093,3131"
0.0700389105058365,-0.0077821011673151,"2400,4566","3164,4566"
0.0044642857142857,-0.003875968992248,"2401,3149","3149,5801"
0.0156862745098039,-0.0157480314960629,"2402,5753","5753,6250"
0.015625,-0.0078431372549019,"2410,5815","5777,5815"
0.01171875,-0.00390625,"2423,2749","2749,4120"
-0.0079681274900398,-0.0078431372549019,"2424,6444","2424,4583"
-0.0077519379844961,0.003875968992248,"2456,3635","2456,4773"
0.015625,-0.00390625,"2574,5670","3617,5670"
0.0044642857142857,-0.0077821011673151,"2575,5435","5212,5435"
0.0313725490196078,-0.0234375,"1498,2637","1498,3873"
0.0078431372549019,-0.0039215686274509,"2638,2740","2740,6161"
0.0086580086580086,-0.0078125,"2677,4417","2982,4417"
-0.1089494163424124,-0.0038910505836575,"2738,4836","2738,6167"
0.00390625,0.003875968992248,"2741,4775","4775,5860"
-0.0078431372549019,-0.01171875,"2751,2753","2751,6210"
0.003875968992248,-0.00390625,"2841,5765","3296,5765"
-0.0039215686274509,-0.003875968992248,"2846,3294","2846,3566"
0.0044444444444444,-0.0039525691699604,"2871,4579","4579,4621"
0.0077821011673151,-0.0193798449612403,"2873,3301","3301,3554"
0.0077821011673151,-0.0053475935828877,"2874,4581","4389,4581"
0.0042553191489361,0.0039370078740157,"2979,3047","3047,3734"
-0.0078431372549019,-0.0392156862745098,"3133,5680","3133,3805"
0.0116279069767441,0.0078431372549019,"3144,6149","4563,6149"
0.00390625,-0.0039370078740157,"3150,5771","5771,6170"
0.00390625,-0.0156862745098039,"3151,5853","3288,5853"
0.0077821011673151,-0.01171875,"3158,4740","4726,4740"
0.0078125,0.01171875,"3160,3563","3563,4132"
0.0233463035019455,0.00390625,"3225,3806","3613,3806"
0.003875968992248,-0.0038910505836575,"3286,3628","3628,5750"
0.003875968992248,-0.0038910505836575,"3291,3293","3293,4597"
-0.0236220472440944,-0.0470588235294117,"3292,3625","3292,4608"
0.0039215686274509,-0.0078431372549019,"3295,4616","4616,4742"
0.0117647058823529,0.00390625,"3329,5875","1826,5875"
0.0117647058823529,-0.003875968992248,"3330,6483","5755,6483"
0.01171875,-0.0039525691699604,"3342,5866","5866,6336"
0.015625,-0.0194552529182879,"3557,3859","3859,5779"
0.0271317829457364,-0.00390625,"3564,4584","4584,4587"
-0.0349586575875486,0.0194552529182879,"3598,5049","3078,5049"
0.01171875,0.0039215686274509,"3601,5880","1591,5880"
0.02734375,0.0116731517509727,"3604,4582","3866,4582"
-0.0078125,0.0234375,"3612,3813","3612,3815"
-0.01171875,-0.0038910505836575,"3626,6484","3626,5738"
-0.00390625,-0.0155642023346303,"3632,6485","3632,4109"
-0.0314960629921259,0.0078740157480314,"3729,5436","3729,5663"
0.0038910505836575,0.0078431372549019,"3812,5440","782,5440"
-0.0038910505836575,0.0116731517509727,"3816,3820","3816,5423"
-0.0077519379844961,-0.0078740157480314,"2498,3860","3860,6243"
-0.0705882352941176,-0.0078740157480314,"3861,4112","3861,5736"
0.0039215686274509,-0.0116731517509727,"3868,3869","3869,4134"
-0.03125,-0.0271317829457364,"3140,3980","3980,5870"
0.00390625,-0.0232558139534883,"4022,5847","4604,5847"
-0.0039370078740157,-0.0039215686274509,"4121,5737","4121,4737"
0.0118110236220472,-0.0039682539682539,"4123,5754","5754,5780"
-0.0115830115830115,0.0154440154440154,"3386,4130","4130,5763"
0.0157480314960629,0.0038910505836575,"4350,4738","4602,4738"
0.0039215686274509,0.01171875,"4396,4609","4609,5776"
0.00390625,-0.0078125,"4397,4611","4611,4719"
0.0077821011673151,0.0039215686274509,"4561,5745","5745,6172"
0.0078431372549019,0.0039215686274509,"4564,4723","4615,4723"
0.003875968992248,-0.0038910505836575,"4569,4603","4603,4720"
0.003875968992248,0.0078431372549019,"4570,5823","5823,6166"
0.0038910505836575,-0.0350194552529182,"4598,6237","5843,6237"
0.003875968992248,-0.03515625,"4601,6160","4614,6160"
0.0039215686274509,-0.0118110236220472,"4607,5781","5781,6153"
0.0039215686274509,-0.0039215686274509,"4617,5822","5808,5822"
0.015625,-0.0235294117647058,"4618,5816","5782,5816"
0.0078431372549019,0.0038910505836575,"4624,5802","4722,5802"
0.0039215686274509,0.0039215686274509,"4663,5889","4057,5889"
0.0039370078740157,0.0193798449612403,"4727,5811","5772,5811"
0.0039215686274509,0.0039370078740157,"4728,6252","5739,6252"
-0.0078740157480314,0.0118110236220472,"4780,5832","4780,6362"
-0.1034482758620689,0.0049261083743842,"5196,5437","5196,5669"
0.003875968992248,-0.0039215686274509,"5211,5686","5214,5686"
-0.0039215686274509,-0.0038910505836575,"2389,5489","5489,5891"
-0.00390625,-0.0115673449612403,"2494,5740","5740,6244"
0.00390625,-0.0039215686274509,"5741,5757","5748,5757"
0.003875968992248,-0.00390625,"4110,5746","4110,5854"
0.0078740157480314,-0.0079051383399209,"5747,5759","5759,6246"
0.00390625,0.0039215686274509,"5751,5770","1497,5770"
-0.0079051383399209,-0.0470588235294117,"5761,6346","5761,6241"
0.0859375,0.0039370078740157,"5773,5855","3331,5855"
-0.0117647058823529,-0.0313725490196078,"5774,6242","5774,6253"
-0.01953125,-0.00390625,"5791,6150","5791,5837"
-0.0157480314960629,-0.00390625,"5817,6165","5817,6168"
0.003875968992248,-0.0505836575875486,"5819,6162","6162,6251"
-0.0038610038610038,0.0115830115830115,"3176,6169","4116,6169"
-0.0038910505836575,0.0233463035019455,"2487,6217","2747,6217"
